,Time,NVMe_from_ceph,NVMe_from_transfer,NVMe_total_util,CPU,Goodput,Memory_used,NIC_speed,Packet_losses,network_throughput,num_workers
0,2021-02-28 06:01:08.763999939,166094438.4,0.0,1.2783999999985098,0.8219999998807905,134322585.6,11853848576.0,100000000000.0,1.0,229755.8,49
1,2021-02-28 06:01:23.763999939,157181542.39999998,1257032908.8000002,6.167999999993482,1.530000001564622,134846873.6,11856293888.0,100000000000.0,0.8,1259625997.2,49
2,2021-02-28 06:01:38.763999939,157286400.0,1158676480.0,5.880799999972807,1.296000001206994,134637158.39999998,11852869632.0,100000000000.0,1.2,1161286726.0,49
3,2021-02-28 06:01:53.763999939,157076684.79999998,1180905472.0,6.0776000000769255,1.3080000016838311,134427443.2,11831054336.0,100000000000.0,1.0,1183736835.0,49
4,2021-02-28 06:02:08.763999939,37958451.2,1177131417.6,5.629600000032222,1.2120000004768368,19922944.0,11850366976.0,100000000000.0,1.6,1179606395.8,49
5,2021-02-28 06:02:23.763999939,35651584.0,1206072115.1999998,5.940800000005401,1.1639999989420176,19922944.0,11851296768.0,100000000000.0,1.2,1208576563.6,49
6,2021-02-28 06:02:38.763999939,35651584.0,1193698918.4,5.7991999999852855,1.0739999998360872,19922944.0,11852468224.0,100000000000.0,0.8,1196134730.6,49
7,2021-02-28 06:02:53.763999939,35651584.0,1224946483.2,6.104000000027008,1.1599999997764825,19922944.0,11832360960.0,100000000000.0,0.8,1227252779.4,49
8,2021-02-28 06:03:08.763999939,86612377.60000001,1514668032.0,6.696800000034273,1.3240000005811454,68367155.19999999,11834064896.0,100000000000.0,0.8,1517917125.2,49
9,2021-02-28 06:03:23.763999939,87031808.0,1518863155.2,6.803999999980443,1.4979999992996456,70254592.0,11835318272.0,100000000000.0,1.0,1521646073.0,49
10,2021-02-28 06:03:38.763999939,86822092.80000001,1522322636.8,6.923999999975785,1.4459999997168778,68996300.80000001,11836571648.0,100000000000.0,1.0,1524756999.0,49
11,2021-02-28 06:03:53.763999939,87031808.0,1512466022.4,6.847200000006706,1.6160000000149009,69206015.99999999,11837919232.0,100000000000.0,1.0,1516557311.2,49
12,2021-02-28 06:04:08.763999939,210029772.8,488741273.6,3.500799999991432,0.9780000004917384,159802982.39999998,11831795712.0,100000000000.0,1.2,489879885.4,49
13,2021-02-28 06:04:23.763999939,228379852.8,1507432857.6,6.948000000067986,1.4980000004172325,158125260.8,11826372608.0,100000000000.0,1.6,1510467750.2,49
14,2021-02-28 06:04:38.763999939,228589568.0,1496317952.0,6.83279999999795,1.4519999995827677,158334976.0,11847692288.0,100000000000.0,1.0,1499514829.6,49
15,2021-02-28 06:04:53.763999939,228170137.6,1487195340.8,6.95120000001043,1.4239999990910293,159278694.4,11846705152.0,100000000000.0,1.2,1491834332.6,49
16,2021-02-28 06:05:08.763999939,357774131.2,1450390323.1999998,7.014399999985471,1.4799999989569186,206359756.8,11851091968.0,100000000000.0,1.0,1453142534.4,49
17,2021-02-28 06:05:23.763999939,402024038.4,1483630182.4,7.064799999981188,1.4739999994635586,206988902.4,11851878400.0,100000000000.0,1.4,1486297269.0,49
18,2021-02-28 06:05:38.763999939,401604608.0,1462134374.4,7.139199999999255,1.4019999995827677,206884044.8,11832229888.0,100000000000.0,1.0,1465348753.8,49
19,2021-02-28 06:05:53.763999939,401185177.6,1430257664.0,6.956799999973736,1.5780000008642676,209924915.2,11833683968.0,100000000000.0,1.0,1433187807.2,49
20,2021-02-28 06:06:08.763999939,235719884.79999995,1412431872.0,6.8616000000154616,1.4659999988973145,8388608.0,11829313536.0,100000000000.0,1.2,1415343948.4,49
21,2021-02-28 06:06:23.763999939,254594252.80000004,1426168217.6,6.8144000000320375,1.5499999996274714,8388608.0,11829440512.0,100000000000.0,1.0,1429173698.2,49
22,2021-02-28 06:06:38.763999939,254803968.00000003,1429104230.4,6.920799999963492,1.319999998807907,8388608.0,11832348672.0,100000000000.0,1.0,1431844646.0,49
23,2021-02-28 06:06:53.763999939,254594252.8,1410020147.2,6.731200000015089,1.3660000011324884,8388608.0,11851587584.0,100000000000.0,1.2,1412565642.8,49
24,2021-02-28 06:07:08.763999939,265918873.6,1376780287.9999998,6.7535999999847265,1.3859999995678662,151833804.79999998,11851186176.0,100000000000.0,1.0,1378662047.6,49
25,2021-02-28 06:07:23.763999939,191679692.8,1418199040.0,6.664000000013036,1.3739999998360874,151204659.2,11852300288.0,100000000000.0,0.8,1420112573.0,49
26,2021-02-28 06:07:38.763999939,191889408.00000003,1410334719.9999998,6.660800000000745,1.307999999448657,150156083.20000002,11853549568.0,100000000000.0,0.8,1413671257.2,49
27,2021-02-28 06:07:53.763999939,191679692.8,1379716300.8,6.821600000024773,1.3699999999254948,152462950.4,11834068992.0,100000000000.0,1.4,1382570573.2,49
28,2021-02-28 06:08:08.763999939,167994982.39999998,1390621491.2,6.587199999950826,1.2680000010877848,38797312.0,11835260928.0,100000000000.0,0.6,1393128534.4,49
29,2021-02-28 06:08:23.763999939,216845516.80000004,1436758835.2,6.824800000037067,1.4839999999850992,38797312.00000001,11836633088.0,100000000000.0,1.0,1439877899.2,49
30,2021-02-28 06:08:38.763999939,217068339.2,1463812096.0,6.98640000000596,1.4419999990612271,39007027.2,11837743104.0,100000000000.0,1.0,1466595552.2,49
31,2021-02-28 06:08:53.763999939,216845516.80000004,1443679436.8,6.8472000000299875,1.5620000019669529,38797312.0,11839086592.0,100000000000.0,1.0,1445390374.8,49
32,2021-02-28 06:09:08.763999939,161074380.79999998,1396074086.4,6.738399999961258,1.4199999999254942,68996300.80000001,11834040320.0,100000000000.0,1.2,1399059873.0,49
33,2021-02-28 06:09:23.763999939,112197632.0,1382547456.0,6.707200000016019,1.3539999995380634,69206016.0,11832111104.0,100000000000.0,1.0,1385575577.8,49
34,2021-02-28 06:09:38.763999939,112210739.2,1399534387.2,6.659200000041164,1.2260000005364418,69415731.19999999,11831390208.0,100000000000.0,1.0,1402540920.8,49
35,2021-02-28 06:09:53.763999939,111987916.8,1402155827.2,6.734400000027382,1.2939999997615812,68996300.80000001,11852349440.0,100000000000.0,1.2,1406571220.0,49
36,2021-02-28 06:10:08.763999939,104451276.8,1387895193.6,6.5127999999793245,1.2619999997317792,69206016.0,11854798848.0,100000000000.0,1.0,1390649148.2,49
37,2021-02-28 06:10:23.763999939,99614720.0,1281884160.0,6.2528000000165775,1.2440000001341105,69206016.0,11855712256.0,100000000000.0,0.8,1284826586.2,49
38,2021-02-28 06:10:38.763999939,99627827.2,1418723328.0,6.729600000032224,1.242000000551343,69415731.19999999,11857035264.0,100000000000.0,1.2,1421637713.4,49
39,2021-02-28 06:10:53.763999939,99614720.0,1452906905.6,6.768000000016763,1.4540000006556513,69206016.0,11837526016.0,100000000000.0,1.2,1455987636.2,49
40,2021-02-28 06:11:08.763999939,279982899.2,1434766540.8,6.729599999962374,1.6319999985396865,139250892.79999998,11859705856.0,100000000000.0,1.0,1437584473.2,49
41,2021-02-28 06:11:23.763999939,340367769.6,1435500543.9999998,7.023999999999067,1.6679999999701978,139670323.20000002,11860930560.0,100000000000.0,1.2,1438642086.4,49
42,2021-02-28 06:11:38.763999939,340787200.0,1307574272.0000002,6.8824000000488015,1.3920000016689302,139250892.79999998,11867860992.0,100000000000.0,1.2,1310919735.4,49
43,2021-02-28 06:11:53.763999939,340577484.8,1434976256.0,6.933599999989383,1.484000001102686,139460608.0,11829456896.0,100000000000.0,1.0,1437937240.6,49
44,2021-02-28 06:12:08.763999939,199858585.6,1480589312.0,6.795200000004844,1.407999999448657,71303168.0,11850747904.0,100000000000.0,1.0,1483663749.6,49
45,2021-02-28 06:12:23.763999939,159383552.0,1494326476.8,6.8520000000251455,1.3519999999552972,70254592.0,11852034048.0,100000000000.0,0.8,1497158085.0,49
46,2021-02-28 06:12:38.763999939,159593267.2,1433403392.0,6.7200000000186275,1.2380000006407499,70464307.2,11853414400.0,100000000000.0,1.2,1436342620.2,49
47,2021-02-28 06:12:53.763999939,159173836.8,1421030195.2000005,6.727200000034643,1.3359999995678664,70464307.2,11833864192.0,100000000000.0,1.2,1421213893.2,49
