NVMe_from_ceph,NVMe_from_transfer,NVMe_total_util,CPU,Goodput,Memory_used,NIC_speed,Packet_losses,network_throughput,CPU_count,Memory_total,Storage_count,num_workers
0.0,0.0,0.0,0.387999999523163,0.0,11199414272.0,100000000000.0,1.4,13785.4,16.0,34359740000.0,8.0,50.0
134224281.6,0.0,1.0736000000033528,0.3919999983161685,0.0,11218059264.0,100000000000.0,1.6,44530.6,16.0,34359740000.0,8.0,50.0
134217728.0,0.0,1.0711999999824913,0.7200000014156105,0.0,11218063360.0,100000000000.0,1.2,31225.6,16.0,34359740000.0,8.0,50.0
134230835.2,0.0,1.0864000000292435,0.3779999990016223,0.0,11218079744.0,100000000000.0,1.4,45062.6,16.0,34359740000.0,8.0,50.0
134008012.8,0.0,1.062399999983609,0.4980000000447037,0.0,11218100224.0,100000000000.0,1.4,30927.4,16.0,34359740000.0,8.0,50.0
19936051.2,0.0,0.2640000000130385,0.4200000002980232,0.0,11218124800.0,100000000000.0,1.6,45186.6,16.0,34359740000.0,8.0,50.0
19922944.0,0.0,0.25439999997615814,0.7539999999105931,0.0,11219570688.0,100000000000.0,1.6,33026.6,16.0,34359740000.0,8.0,50.0
19936051.2,0.0,0.2632000000216067,0.42600000016391304,0.0,11219034112.0,100000000000.0,1.2,49134.6,16.0,34359740000.0,8.0,50.0
19922943.999999996,0.0,0.25360000000800936,0.48799999952316286,0.0,11219038208.0,100000000000.0,1.4,32530.2,16.0,34359740000.0,8.0,52.0
69219123.2,0.0,0.5631999999983237,0.3660000011324882,0.0,11219169280.0,100000000000.0,1.8,50567.8,16.0,34359740000.0,8.0,52.0
68996300.8,0.0,0.5488000000361354,0.7360000003129243,0.0,11219169280.0,100000000000.0,1.4,33930.6,16.0,34359740000.0,8.0,52.0
69219123.2,0.0,0.5648000000277533,0.3599999994039539,0.0,11219185664.0,100000000000.0,1.2,48375.8,16.0,34359740000.0,8.0,52.0
69206016.0,0.0,0.5471999999601395,0.4660000011324882,0.0,11219595264.0,100000000000.0,1.2,34318.8,16.0,34359740000.0,8.0,52.0
158334976.0,0.0,1.250400000018999,0.43399999924004096,0.0,11223285760.0,100000000000.0,1.6,48428.6,16.0,34359740000.0,8.0,52.0
158334976.0,0.0,1.2615999999688938,0.8080000005662443,0.0,11240108032.0,100000000000.0,1.6,35559.4,16.0,34359740000.0,8.0,52.0
158334976.00000003,0.0,1.2568000000203028,0.39199999868869784,0.0,11240161280.0,100000000000.0,1.2,48352.0,16.0,34359740000.0,8.0,52.0
158544691.20000002,0.0,1.2648000000044703,0.47799999937415116,0.0,11260239872.0,100000000000.0,1.4,42365.6,16.0,34359740000.0,8.0,52.0
207618048.0,0.0,1.6631999999983238,0.43600000031292474,0.0,11239055360.0,100000000000.0,1.4,57886.0,16.0,34359740000.0,8.0,52.0
207618048.0,0.0,1.6544000000227241,0.7640000008046626,0.0,11239047168.0,100000000000.0,1.2,43010.6,16.0,34359740000.0,8.0,52.0
207618048.0,0.0,1.6591999999945986,0.4319999992847442,0.0,11239030784.0,100000000000.0,1.2,57650.4,16.0,34359740000.0,8.0,52.0
207618048.0,0.0,1.6496000000042843,0.5200000002980232,0.0,11259961344.0,100000000000.0,1.2,42566.8,16.0,34359740000.0,8.0,52.0
8388608.0,0.0,0.11039999998174607,0.40000000111758727,0.0,11259961344.0,100000000000.0,1.2,56201.8,16.0,34359740000.0,8.0,52.0
8388608.0,0.0,0.10559999998658895,0.7019999999552966,0.0,11260755968.0,100000000000.0,1.4,32651.0,16.0,34359740000.0,8.0,52.0
