Time,NVMe_from_ceph,NVMe_from_transfer,NVMe_total_util,CPU,Goodput,Memory_used,NIC_speed,network_throughput,num_workers
2020-11-16 06:23:59.601000071,0.0,0.0,0.0,0.19999999981373562,0.0,8186961920.0,100000000000.0,4053.0,96
2020-11-16 06:24:14.601000071,0.0,3907708518.4,7.8999999999999995,11.001999999769033,3719941324.8,8190873600.0,100000000000.0,3913567350.6,96
2020-11-16 06:24:29.601000071,6553.6,3627269324.8,7.8576000000030035,9.621999999321996,3623627161.6,8206610432.0,100000000000.0,3643189628.4,96
2020-11-16 06:24:44.601000071,0.0,5278331699.2,7.7687999999965545,14.44999999981374,5075727974.4,8202579968.0,100000000000.0,5284993637.6,96
2020-11-16 06:24:59.601000071,36044.799999999996,3979792383.9999995,7.416799999997602,11.541999999433754,5166203699.2,8202289152.0,100000000000.0,3985200251.8,96
2020-11-16 06:25:14.601000071,0.0,4484508876.8,7.441599999999744,12.704000000469389,4429196492.8,8200708096.0,100000000000.0,4490699520.2,96
2020-11-16 06:25:29.601000071,68812.80000000002,3987704217.6,7.500800000003073,11.508000000566243,4513084211.2,8201949184.0,100000000000.0,3993456312.6,96
2020-11-16 06:25:44.601000071,0.0,4428991692.799999,7.59999999999709,12.744000000320373,4918980608.0,8203476992.0,100000000000.0,4430357611.0,96
2020-11-16 06:25:59.601000071,0.0,4003333734.4,7.390400000000954,11.647999999672177,3997612441.6,8200220672.0,100000000000.0,4009012852.6,96
2020-11-16 06:26:14.601000071,0.0,4368373350.4,7.482400000002236,12.338000000268224,5051120844.799999,8200880128.0,100000000000.0,4375597953.0,96
2020-11-16 06:26:29.601000071,0.0,4463713484.800001,7.758400000003165,12.537999999709426,4341490483.2,8203157504.0,100000000000.0,4469706759.0,96
2020-11-16 06:26:44.601000071,0.0,4923712307.2,7.666399999998975,13.870000000111759,4695098982.399999,8200388608.0,100000000000.0,4929944076.8,96
2020-11-16 06:26:59.601000071,0.0,3936623001.6,7.153599999999278,11.402000000700355,3970406809.6,8199483392.0,100000000000.0,3940402867.4,96
2020-11-16 06:27:14.601000071,0.0,3599350169.6,7.300799999997253,10.761999999545516,4295646412.8,8201756672.0,100000000000.0,3605026382.6,96
2020-11-16 06:27:29.601000071,0.0,5152096256.0,7.747199999997975,14.372000000067056,5478390169.599999,8201408512.0,100000000000.0,5155900764.2,96
2020-11-16 06:27:44.601000071,0.0,4527489024.0,7.566399999993155,13.18600000012666,4061740236.8,8200998912.0,100000000000.0,4534444358.8,96
2020-11-16 06:27:59.601000071,0.0,3789729792.0,7.295999999999186,10.977999999746679,3149529088.0000005,8200335360.0,100000000000.0,3795477666.2,96
2020-11-16 06:28:14.601000071,0.0,5604965580.8,7.8320000000036085,14.8839999999851,5437502259.2,8201281536.0,100000000000.0,5618909004.0,96
2020-11-16 06:28:29.601000071,0.0,4346825113.6,7.645600000000559,12.063999999687077,4575058329.6,8199262208.0,100000000000.0,4357554668.4,96
2020-11-16 06:28:44.601000071,0.0,5083358003.2,7.7175999999977645,14.228000000491738,5060734156.8,8206778368.0,100000000000.0,5076546297.6,96
2020-11-16 06:28:59.601000071,0.0,5053306470.4,7.790399999989313,13.968000000156463,4592105062.4,8200658944.0,100000000000.0,5060495745.6,96
2020-11-16 06:29:14.601000071,0.0,4271612723.2,7.687200000006124,12.150000000558798,4052575027.2000003,8201490432.0,100000000000.0,4277974042.0,96
2020-11-16 06:29:29.601000071,0.0,4127763660.8,7.552800000002026,11.719999999552966,4162614067.200001,8197394432.0,100000000000.0,4133424655.2,96
2020-11-16 06:29:44.601000071,0.0,4307603456.000001,7.549600000001374,12.509999999962748,4546623897.6,8202379264.0,100000000000.0,4313419029.6,96
2020-11-16 06:29:59.601000071,0.0,4947492044.8,7.659999999997671,13.847999999672178,4570724761.6,8201932800.0,100000000000.0,4953993646.0,96
2020-11-16 06:30:14.601000071,0.0,4668462694.4,7.69759999999369,12.775999999605121,3686913638.4,8202330112.0,100000000000.0,4683989243.2,96
2020-11-16 06:30:29.601000071,0.0,3604229324.8,7.381600000004982,10.52799999937415,3899461632.0,8202248192.0,100000000000.0,3609191276.0,96
2020-11-16 06:30:44.601000071,0.0,4149399551.9999995,7.549599999998462,12.05000000130385,4041957375.9999995,8203423744.0,100000000000.0,4157877347.0,96
2020-11-16 06:30:59.601000071,0.0,3734799155.2,7.4024000000004895,10.83199999984354,4069347328.0,8200613888.0,100000000000.0,3742937351.8,96
2020-11-16 06:31:14.601000071,0.0,5088804864.0,7.747999999995227,14.240000000037252,5125079040.0,8203505664.0,100000000000.0,5094135393.8,96
2020-11-16 06:31:29.601000071,0.0,3997086515.2000003,7.488799999997718,11.595999999903142,4427721932.799999,8200978432.0,100000000000.0,4002775748.4,96
2020-11-16 06:31:44.601000071,0.0,4424722022.400001,7.676800000004005,12.613999999873338,5258118758.4,8201846784.0,100000000000.0,4416349217.0,96
